place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJVXhNl3iUkkYR2Dc-COeRVT0,SÕLE GRILL,"Sõle tn 42b, 10317 Tallinn, Estonia","Sõle tn 42b, Tallinn",42b,Sõle tänav,,Tallinn,Harju maakond,10317,Estonia,EE,59.443273100000006,24.7044258,https://maps.google.com/?cid=4419599030795778008&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://s-grill.ee/,5555 5483,+372 5555 5483,4.7,404,2,$$,OPERATIONAL,family_restaurant,Family Restaurant,"family_restaurant,cafe,bar,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPV3+8Q
ChIJfcHTVfuUkkYRr6Dck-wOqUI,Sõpruse kohvik,"Sõpruse pst 195, 13415 Tallinn, Estonia","Sõpruse pst 195, Tallinn",195,Sõpruse puiestee,,Tallinn,Harju maakond,13415,Estonia,EE,59.402400899999996,24.6988029,https://maps.google.com/?cid=4803386886823125167&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://sopruskohvik.ee/,672 0990,+372 672 0990,4.3,1325,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 12:00 AM
Saturday: 11:00 AM – 12:00 AM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM2X+XG
ChIJoxIUClrrkkYR6idkfx04Wlo,Tallinn Airport Lounge,"Reisiterminal, Lennujaama tee 12, 11101 Tallinn, Estonia","Passenger Terminal, Lennujaama tee 12, Tallinn",12,Lennujaama tee,,Tallinn,Harju maakond,11101,Estonia,EE,59.416517199999994,24.7993673,https://maps.google.com/?cid=6510577910659950570&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://airport.ee/services/lennujaama-lhv-lounge/,605 8550,+372 605 8550,4.2,280,,,OPERATIONAL,,,"restaurant,food,point_of_interest,establishment","Monday: 4:30 AM – 10:00 PM
Tuesday: 4:30 AM – 10:00 PM
Wednesday: 4:30 AM – 10:00 PM
Thursday: 4:30 AM – 10:00 PM
Friday: 4:30 AM – 10:00 PM
Saturday: 4:30 AM – 10:00 PM
Sunday: 4:30 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQ8X+JP
ChIJC_7GZFCTkkYRB3XEdv3p4M0,Taverna del Gallo Nero,"J. Poska tn 45, 10150 Tallinn, Estonia","J. Poska tn 45, Tallinn",45,J. Poska tänav,,Tallinn,Harju maakond,10150,Estonia,EE,59.437797499999995,24.784179599999998,https://maps.google.com/?cid=14835114447386998023&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.tavernagallonero.com/kontakt,601 3344,+372 601 3344,4.1,719,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CQQM+4M
ChIJHQaU_zuVkkYRgZfJgYrB6A8,Teatriresto,"Pärnu mnt. 326, 11611 Tallinn, Estonia","Pärnu mnt. 326, Tallinn",326,Pärnu maantee,,Tallinn,Harju maakond,11611,Estonia,EE,59.3881647,24.6833243,https://maps.google.com/?cid=1146378905792911233&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://teatriresto.ee/,5806 2882,+372 5806 2882,4.6,91,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 4:00 PM
Tuesday: 12:00 – 4:00 PM
Wednesday: 12:00 – 4:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 6:00 PM",0,,,,,,,,,,,,,,,180,9GF69MQM+78
ChIJuwgroK6VkkYRBIjEqWbvQ4s,Tehnopol Pizzakiosk,"Akadeemia tee 21/6, 12618 Tallinn, Estonia","Akadeemia tee 21/6, Tallinn",21/6,Akadeemia tee,,Tallinn,Harju maakond,12618,Estonia,EE,59.3978708,24.657694199999998,https://maps.google.com/?cid=10035127618925529092&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.pizzakiosk.ee/,5670 9757,+372 5670 9757,4.5,233,2,$$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF69MX5+43
ChIJ8dOxBZ6UkkYRqogRCXOraFI,The Dubliner,"Suur-Karja tn 18, 10140 Tallinn, Estonia","Suur-Karja tn 18, Tallinn",18,Suur-Karja tänav,,Tallinn,Harju maakond,10140,Estonia,EE,59.434605100000006,24.7461858,https://maps.google.com/?cid=5938184619249731754&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.villemipubid.ee/dubliner/,644 4694,+372 644 4694,4.4,4409,2,$$,OPERATIONAL,irish_pub,Irish Pub,"irish_pub,pub,european_restaurant,bar,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 11:00 PM
Tuesday: 12:00 PM – 12:00 AM
Wednesday: 12:00 PM – 12:00 AM
Thursday: 12:00 PM – 12:00 AM
Friday: 12:00 PM – 1:00 AM
Saturday: 12:00 PM – 1:00 AM
Sunday: 12:00 – 11:00 PM",0,,,,,,,,,,,,,,,180,9GF6CPMW+RF
ChIJl7aCSgWVkkYRIUnf5fgbtLI,The food corner - tänavatoit | Stroomi,"Stromi rand, 10316 Tallinn, Estonia","Stromi rand, Tallinn",,,,Tallinn,Harju maakond,10316,Estonia,EE,59.4405125,24.6842,https://maps.google.com/?cid=12876947990381545761&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.tfc.ee/,5696 4980,+372 5696 4980,4.8,54,1,$,OPERATIONAL,restaurant,Restaurant,"hamburger_restaurant,meal_takeaway,coffee_stand,american_restaurant,restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF6CMRM+6M
ChIJfcbci8STkkYRpzL7c-BKCPA,The Kurze,"Kopli tn 23, 10412 Tallinn, Estonia","Kopli tn 23, Tallinn",23,Kopli tänav,,Tallinn,Harju maakond,10412,Estonia,EE,59.444222700000005,24.7216979,https://maps.google.com/?cid=17296156696795361959&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://thekurze.ee/,5682 2238,+372 5682 2238,4.8,1220,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,family_restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 9:00 PM",0,,,,,,,,,,,,,,,180,9GF6CPVC+MM
ChIJKTjsUADtkkYRdlSmR778Ku0,Tiger Wok Pae,"Pae tn 80, 13620 Tallinn, Estonia","Pae tn 80, Tallinn",80,Pae tänav,,Tallinn,Harju maakond,13620,Estonia,EE,59.4360826,24.820718,https://maps.google.com/?cid=17089749630186837110&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://tigerwok.ee/menu,670 9000,+372 670 9000,4.6,85,2,$$,OPERATIONAL,asian_restaurant,Asian Restaurant,"asian_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CRPC+C7
ChIJyRYVcdiVkkYRgEloscDfsc0,Tin Bhai Kebab And Curry,"Akadeemia tee, 12616 Tallinn, Estonia","Akadeemia tee, Tallinn",,Akadeemia tee,,Tallinn,Harju maakond,12616,Estonia,EE,59.3969641,24.668578,https://maps.google.com/?cid=14821873867356129664&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5564 3944,+372 5564 3944,3.7,63,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 2:00 AM
Tuesday: 11:00 AM – 2:00 AM
Wednesday: 11:00 AM – 2:00 AM
Thursday: Closed
Friday: Closed
Saturday: 11:00 AM – 4:00 AM
Sunday: 11:00 AM – 2:00 AM",0,,,,,,,,,,,,,,,180,9GF69MW9+QC
ChIJV4-5X-aUkkYRQjMpXmU9khA,Tondi Resto - Grill & BBQ,"A. H. Tammsaare tee 62-1, 11316 Tallinn, Estonia","Parking lot, A. H. Tammsaare tee 62-1, Tallinn",62,A. H. Tammsaare tee,,Tallinn,Harju maakond,11316,Estonia,EE,59.403158399999995,24.714915200000004,https://maps.google.com/?cid=1194084356787352386&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.tondiresto.ee/,5918 0000,+372 5918 0000,4.6,1718,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP37+7X
ChIJhQXF0K_tkkYRvgy-69RRyo0,Tondiraba LIT,"13917 Tallinn, Estonia",Tallinn,,,,Tallinn,Harju County,13917,Estonia,EE,59.4461547,24.8474202,https://maps.google.com/?cid=10217068679573408958&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.litwagon.ee/,755 5008,+372 755 5008,4.0,158,2,$$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CRWW+FX
ChIJ6yq6WzzrkkYRBvbnHqmqVJU,TukTuk,"Tulika tn 19B, 10613 Tallinn, Estonia","Tulika tn 19B, Tallinn",19B,Tulika tänav,,Tallinn,Harju maakond,10613,Estonia,EE,59.42924999999999,24.720329399999997,https://maps.google.com/?cid=10760413053039670790&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/Tuktutaifoods/,5619 3504,+372 5619 3504,4.8,178,2,$$,OPERATIONAL,thai_restaurant,Thai Restaurant,"thai_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 12:00 – 9:00 PM
Sunday: 12:00 – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPHC+M4
ChIJLUD23_KTkkYRQLFue71llo0,Tuletorn Brewing,"Marati tn 5, 11712 Tallinn, Estonia","Marati tn 5, Tallinn",5,Marati tänav,,Tallinn,Harju maakond,11712,Estonia,EE,59.45613229999999,24.674931899999997,https://maps.google.com/?cid=10202453870348513600&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://tuletorn.beer/,5860 5504,+372 5860 5504,4.9,132,2,$$,OPERATIONAL,brewpub,Brewpub,"brewpub,pub,bar,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: Closed
Wednesday: 5:00 – 10:00 PM
Thursday: 5:00 – 10:00 PM
Friday: 5:00 – 11:00 PM
Saturday: 2:00 – 11:00 PM
Sunday: 2:00 – 6:00 PM",0,,,,,,,,,,,,,,,180,9GF6FM4F+FX
ChIJGYdT9zWTkkYRANDjztNbVa8,Tuljak,"Pirita tee 26e, 12011 Tallinn, Estonia","Pirita tee 26e, Tallinn",26e,Pirita tee,,Tallinn,Harju maakond,12011,Estonia,EE,59.4484308,24.8067547,https://maps.google.com/?cid=12634105294925058048&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.tuljak.ee/,5302 2020,+372 5302 2020,4.7,1524,3,$$$,OPERATIONAL,restaurant,Restaurant,"restaurant,fine_dining_restaurant,cocktail_bar,wedding_venue,european_restaurant,event_venue,bar,food,service,point_of_interest,establishment","Monday: 12:00 – 11:00 PM
Tuesday: 12:00 – 11:00 PM
Wednesday: 12:00 – 11:00 PM
Thursday: 12:00 – 11:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CRX4+9P
ChIJSR3GF9uVkkYRFIZ4Y5BXaH8,Turg resto Nõmme,"Turu plats 8, 11614 Tallinn, Estonia","Parking lot, Turu plats 8, Tallinn",8,Turu plats,,Tallinn,Harju maakond,11614,Estonia,EE,59.38901980000001,24.684664599999998,https://maps.google.com/?cid=9180684118050506260&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://turg-resto.choiceqr.com/,5551 5072,+372 5551 5072,4.7,62,2,$$,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,hawaiian_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 6:00 PM
Tuesday: 10:00 AM – 6:00 PM
Wednesday: 10:00 AM – 6:00 PM
Thursday: 10:00 AM – 6:00 PM
Friday: 10:00 AM – 6:00 PM
Saturday: 10:00 AM – 6:00 PM
Sunday: 10:00 AM – 5:00 PM",1,,,,,,,,,,,,,,,180,9GF69MQM+JV
ChIJkTHCSleTkkYRE0rN1nRr9gw,UMA Restoran,"Peetri tn 12, 10415 Tallinn, Estonia","Peetri tn 12, Tallinn",12,Peetri tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.4524097,24.730494699999998,https://maps.google.com/?cid=934052122290113043&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.umaresto.ee/,5455 0200,+372 5455 0200,4.5,146,3,$$$,OPERATIONAL,asian_restaurant,Asian Restaurant,"asian_restaurant,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 5:30 – 10:00 PM
Wednesday: 5:30 – 10:00 PM
Thursday: 5:30 – 10:00 PM
Friday: 5:30 – 11:00 PM
Saturday: 5:30 – 11:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF6FP2J+X5
ChIJaWnBkoWVkkYRksTGZtsw5aM,Urban Buns,"Välja 20, 10616 Tallinn, Estonia","Välja 20, Tallinn",20,Välja,,Tallinn,Harju maakond,10616,Estonia,EE,59.424601499999994,24.704812999999998,https://maps.google.com/?cid=11809899316729267346&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://urbanbuns.choiceqr.com/,8126 6336,+372 8126 6336,4.5,76,2,$$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 12:00 – 9:00 PM
Wednesday: 12:00 – 9:00 PM
Thursday: 12:00 – 9:00 PM
Friday: 12:00 – 9:00 PM
Saturday: 12:00 – 9:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF6CPF3+RW
ChIJBa_DUVCUkkYR3kjAlE5aZI4,Uulits,"Kadaka tee 135a, 12915 Tallinn, Estonia","Kadaka tee 135a, Tallinn",135a,Kadaka tee,,Tallinn,Harju maakond,12915,Estonia,EE,59.4119918,24.668063999999998,https://maps.google.com/?cid=10260425144606410974&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.uulits.ee/,5300 8963,+372 5300 8963,4.6,1226,2,$$,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,fast_food_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:30 AM – 9:00 PM
Tuesday: 11:30 AM – 10:00 PM
Wednesday: 11:30 AM – 10:00 PM
Thursday: 11:30 AM – 10:00 PM
Friday: 11:30 AM – 10:30 PM
Saturday: 11:30 AM – 10:30 PM
Sunday: 11:30 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM69+Q6
ChIJlRzPbh2TkkYRXbNPcnNOc2o,UusAasia Pirita,"Pirita Keskus 2nd floor, Merivälja tee 24, 11911 Tallinn, Estonia","Pirita Keskus 2nd floor, Merivälja tee 24, Tallinn",24,Merivälja tee,,Tallinn,Harju maakond,11911,Estonia,EE,59.4686605,24.835084,https://maps.google.com/?cid=7670560848088118109&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.uusaasia.ee/,5674 7153,+372 5674 7153,3.5,200,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,asian_restaurant,sushi_restaurant,japanese_restaurant,indian_restaurant,food,point_of_interest,establishment","Monday: 10:30 AM – 10:00 PM
Tuesday: 10:30 AM – 10:00 PM
Wednesday: 10:30 AM – 10:00 PM
Thursday: 10:30 AM – 10:00 PM
Friday: 10:30 AM – 10:00 PM
Saturday: 10:30 AM – 10:00 PM
Sunday: 10:30 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6FR9P+F2
ChIJO4xKt2CTkkYRyusoq6JbEVY,Vapiano Hobujaama,"Hobujaama tn 10, 10151 Tallinn, Estonia","Hobujaama tn 10, Tallinn",10,Hobujaama tänav,,Tallinn,Harju maakond,10151,Estonia,EE,59.438686399999995,24.758865099999998,https://maps.google.com/?cid=6201838916080298954&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://vapiano.ee/,5881 7525,+372 5881 7525,4.2,4836,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,pizza_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQQ5+FG
ChIJAyCX6p-UkkYRWiZOVcP76i8,Vapiano Solaris,"Estonia pst 9, 10143 Tallinn, Estonia","Estonia pst 9, Tallinn",9,Estonia puiestee,,Tallinn,Harju maakond,10143,Estonia,EE,59.433741999999995,24.751125899999998,https://maps.google.com/?cid=3452848880701285978&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://vapiano.ee/,5193 0993,+372 5193 0993,4.2,2560,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQM2+FF
ChIJOQ47uvPrkkYRMlXozhQ2-Ak,Vapiano Ülemiste,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.4219071,24.7944225,https://maps.google.com/?cid=718383603564172594&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://vapiano.ee/,5554 5311,+372 5554 5311,4.1,885,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQCV+QQ
ChIJ8ezFqbjskkYReEnlD4_blyQ,Varkizana Kreeka tavern,"Virbi tn 4, 13629 Tallinn, Estonia","Virbi tn 4, Tallinn",4,Virbi tänav,,Tallinn,Harju maakond,13629,Estonia,EE,59.44081399999999,24.8422078,https://maps.google.com/?cid=2636817514342205816&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/Varkizana-Kreeka-tavern-965764546774951/,644 6000,+372 644 6000,4.8,475,2,$$,CLOSED_TEMPORARILY,greek_restaurant,Greek Restaurant,"greek_restaurant,mediterranean_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF6CRRR+8V
ChIJFZZYb-6VkkYRp5VD-KcHI8s,Veerenni Söökla,"Veerenni tn 56, 11313 Tallinn, Estonia","Veerenni tn 56, Tallinn",56,Veerenni tänav,,Tallinn,Harju maakond,11313,Estonia,EE,59.412675699999994,24.7554713,https://maps.google.com/?cid=14637551631890355623&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.veerennisookla.ee/,518 8012,+372 518 8012,4.6,136,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 4:00 PM
Tuesday: 9:00 AM – 4:00 PM
Wednesday: 9:00 AM – 4:00 PM
Thursday: 9:00 AM – 4:00 PM
Friday: 9:00 AM – 4:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CQ74+35
ChIJofpVY2KTkkYRGqX6iRi16jE,Vegan Restoran V,"Rataskaevu tn 12, 10123 Tallinn, Estonia","Rataskaevu tn 12, Tallinn",12,Rataskaevu tänav,,Tallinn,Harju maakond,10123,Estonia,EE,59.43715829999999,24.7425313,https://maps.google.com/?cid=3596886369407509786&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.veganrestoran.ee/,626 9087,+372 626 9087,4.8,3245,2,$$,OPERATIONAL,vegan_restaurant,Vegan Restaurant,"vegan_restaurant,vegetarian_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 11:00 PM
Tuesday: 12:00 – 11:00 PM
Wednesday: 12:00 – 11:00 PM
Thursday: 12:00 – 11:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 11:00 PM",0,,,,,,,,,,,,,,,180,9GF6CPPV+V2
ChIJ4fkHhIKTkkYRqP44LxvjM48,Vernalia cafe,"Tööstuse tn 48, 10416 Tallinn, Estonia","Tööstuse tn 48, Tallinn",48,Tööstuse tänav,,Tallinn,Harju maakond,10416,Estonia,EE,59.449432900000005,24.7254799,https://maps.google.com/?cid=10318840877131824808&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://vernaliakohvik.ee/,652 9007,+372 652 9007,4.6,464,1,$,OPERATIONAL,cafe,Cafe,"cafe,breakfast_restaurant,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 5:00 PM
Tuesday: 9:00 AM – 5:00 PM
Wednesday: 9:00 AM – 5:00 PM
Thursday: 9:00 AM – 5:00 PM
Friday: 9:00 AM – 5:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CPXG+Q5
ChIJ7dW-Jr6VkkYRvQqSUdcpRIA,Vesipapi Buffet,"Vesipapi tn 4, 10620 Tallinn, Estonia","Vesipapi tn 4, Tallinn",4,Vesipapi tänav,,Tallinn,Harju maakond,10620,Estonia,EE,59.415353499999995,24.6927405,https://maps.google.com/?cid=9242558340034333373&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/profile.php?id=100087639377872,,,4.7,68,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,brunch_restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 3:00 PM
Tuesday: 8:00 AM – 3:00 PM
Wednesday: 8:00 AM – 3:00 PM
Thursday: 8:00 AM – 3:00 PM
Friday: 8:00 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CM8V+43
